,Tariff Sheet URL,Utility Domain URL,robots.txt URL,Crawling_Allowed,Num_Ratepayers
28496,http://www.franklinva.com/government/departments/electric/electric-service-rate-schedules/,http://www.franklinva.com,http://www.franklinva.com/robots.txt,False,0
28501,http://www.franklinpud.com/assets/uploads/Rate_Schedule_2.1.pdf,http://www.franklinpud.com,http://www.franklinpud.com/robots.txt,False,0
28502,http://www.franklinpud.com/assets/uploads/Rate_Schedule_2.3.pdf,http://www.franklinpud.com,http://www.franklinpud.com/robots.txt,False,0
28503,http://www.franklinpud.com/assets/uploads/Rate_Schedule._2.2.pdf,http://www.franklinpud.com,http://www.franklinpud.com/robots.txt,False,0
28505,http://www.franklinpud.com/assets/uploads/Rate_Schedule_4..pdf,http://www.franklinpud.com,http://www.franklinpud.com/robots.txt,False,0
28507,http://ed2.com/files/2015/04/Residential-Solar-Rate-Schedule-No.-5-S.pdf,http://ed2.com,http://ed2.com/robots.txt,False,0
28508,http://ed2.com/files/2012/05/Rate_Commercial-Solar-Rate-Schedule-No.-4-S.pdf,http://ed2.com,http://ed2.com/robots.txt,False,0
28509,http://ed2.com/files/2015/04/Commercial-Rate-Schedule-No.-4.pdf,http://ed2.com,http://ed2.com/robots.txt,False,0
28510,http://www.ed2.com/Docs/Rates/Industrial%20Rate%20Schedule%20No.%203.pdf,http://www.ed2.com,http://www.ed2.com/robots.txt,False,0
28511,http://ed2.com/files/2015/04/Commercial-Time-of-Use-Schedule-No.-11.pdf,http://ed2.com,http://ed2.com/robots.txt,False,0
28513,http://www.cityofhurricane.com/categories/departments/power/,http://www.cityofhurricane.com,http://www.cityofhurricane.com/robots.txt,False,0
28516,http://www.nespower.com/documents/GSBNov15.pdf,http://www.nespower.com,http://www.nespower.com/robots.txt,False,0
28517,http://www.rmld.com/sites/rmld/files/file/file/252_residential_time_of_use_schedule_mdpu_252.pdf,http://www.rmld.com,http://www.rmld.com/robots.txt,False,0
28518,http://www.rmld.com/sites/rmld/files/file/file/258_cooperative_resale_schedule_g_mdpu_258.pdf,http://www.rmld.com,http://www.rmld.com/robots.txt,False,0
28519,http://www.rmld.com/sites/rmld/files/file/file/253_commercial_services_c_rate_mdpu_253_0.pdf,http://www.rmld.com,http://www.rmld.com/robots.txt,False,0
28520,http://www.rmld.com/sites/rmld/files/file/file/254_industrial_time_of_use_mdpu_254.pdf,http://www.rmld.com,http://www.rmld.com/robots.txt,False,0
28530,http://www.wrecc.com/wp-content/uploads/2014/02/GSA2-and-GSA3-rates-10012015.pdf,http://www.wrecc.com,http://www.wrecc.com/robots.txt,False,0
28547,http://www.dleg.state.mi.us/mpsc/electric/ratebooks/dtee/dtee1curd1throughend.pdf,http://www.dleg.state.mi.us,http://www.dleg.state.mi.us/robots.txt,False,0
28595,http://www.fcgov.com/utilities/residential/rates,http://www.fcgov.com,http://www.fcgov.com/robots.txt,False,0
28600,http://www.fcgov.com/utilities/img/site_specific/uploads/Residential_rates_brochure_2015_Final_for_Web.pdf,http://www.fcgov.com,http://www.fcgov.com/robots.txt,False,0
28614,http://secure.provocitypower.com/Schedule%202.pdf,http://secure.provocitypower.com,http://secure.provocitypower.com/robots.txt,False,0
28615,http://secure.provocitypower.com/Schedule%204.pdf,http://secure.provocitypower.com,http://secure.provocitypower.com/robots.txt,False,0
28616,http://secure.provocitypower.com/Schedule%206.pdf,http://secure.provocitypower.com,http://secure.provocitypower.com/robots.txt,False,0
28630,http://www.emeramaine.com/media/32108/rate_b4_comwaterheat.pdf,http://www.emeramaine.com,http://www.emeramaine.com/robots.txt,False,0
28644,http://www.entergy-louisiana.com/content/price/tariffs/ell/ell_rs.pdf,http://www.entergy-louisiana.com,http://www.entergy-louisiana.com/robots.txt,False,0
28645,http://www.entergy-louisiana.com/content/price/tariffs/ell/ell_rs.pdf   and   http://www.entergy-louisiana.com/content/price/tariffs/ell/ell_rider_a.pdf,http://www.entergy-louisiana.com,http://www.entergy-louisiana.com/robots.txt,False,0
28653,http://www.rmld.com/sites/rmld/files/file/file/250_residential_services_a-rate_mdpu_250.pdf,http://www.rmld.com,http://www.rmld.com/robots.txt,False,0
28686,http://www.entergy-louisiana.com/content/price/tariffs/GS/ell_elec_sgs-g.pdf,http://www.entergy-louisiana.com,http://www.entergy-louisiana.com/robots.txt,False,0
28687,http://www.cpsenergy.com/files/Rate_GeneralService030110.pd,http://www.cpsenergy.com,http://www.cpsenergy.com/robots.txt,False,0
28688,http://www.cpsenergy.com/files/fuelgasadjustment_current.pdf,http://www.cpsenergy.com,http://www.cpsenergy.com/robots.txt,False,0
28691,https://cpsenergy.com/content/dam/corporate/en/Documents/Rate_ResidentialElectric.pdf,https://cpsenergy.com,https://cpsenergy.com/robots.txt,False,0
28692,https://cpsenergy.com/content/dam/corporate/en/Documents/Rate_ResidentialAllElectric.pdf,https://cpsenergy.com,https://cpsenergy.com/robots.txt,False,0
28696,https://cpsenergy.com/content/dam/corporate/en/Documents/Rate_ExtraLargePowerService.pdf,https://cpsenergy.com,https://cpsenergy.com/robots.txt,False,0
28697,https://cpsenergy.com/content/dam/corporate/en/Documents/Rate_LargeLightingPowerService.pdf,https://cpsenergy.com,https://cpsenergy.com/robots.txt,False,0
28716,http://www.entergy-louisiana.com/content/price/tariffs/GS/ell_elec_lps-g.pdf,http://www.entergy-louisiana.com,http://www.entergy-louisiana.com/robots.txt,False,0
28717,http://www.entergy-louisiana.com/content/price/tariffs/GS/ell_elec_lps-tod-g.pdf,http://www.entergy-louisiana.com,http://www.entergy-louisiana.com/robots.txt,False,0
28718,http://www.entergy-louisiana.com/content/price/tariffs/GS/ell_elec_LPHLF-g.pdf,http://www.entergy-louisiana.com,http://www.entergy-louisiana.com/robots.txt,False,0
28719,http://www.entergy-louisiana.com/content/price/tariffs/GS/ell_elec_hlfs-g.pdf,http://www.entergy-louisiana.com,http://www.entergy-louisiana.com/robots.txt,False,0
28720,http://www.entergy-louisiana.com/content/price/tariffs/GS/ell_elec_hlfs-tod-g.pdf,http://www.entergy-louisiana.com,http://www.entergy-louisiana.com/robots.txt,False,0
28721,http://www.entergy-louisiana.com/content/price/tariffs/LA/ell_elec_gs-l.pdf,http://www.entergy-louisiana.com,http://www.entergy-louisiana.com/robots.txt,False,0
28722,http://www.entergy-louisiana.com/content/price/tariffs/LA/ell_elec_mmgs-l.pdf,http://www.entergy-louisiana.com,http://www.entergy-louisiana.com/robots.txt,False,0
28723,http://www.entergy-louisiana.com/content/price/tariffs/LA/ell_elec_lgs-l.pdf,http://www.entergy-louisiana.com,http://www.entergy-louisiana.com/robots.txt,False,0
28724,http://www.entergy-louisiana.com/content/price/tariffs/LA/ell_elec_lis-l.pdf,http://www.entergy-louisiana.com,http://www.entergy-louisiana.com/robots.txt,False,0
28725,http://www.entergy-louisiana.com/content/price/tariffs/LA/ell_elec_lips-l.pdf,http://www.entergy-louisiana.com,http://www.entergy-louisiana.com/robots.txt,False,0
28726,http://www.entergy-louisiana.com/content/price/tariffs/LA/ell_elec_lmps.pdf,http://www.entergy-louisiana.com,http://www.entergy-louisiana.com/robots.txt,False,0
28727,https://www.firstenergycorp.com/content/dam/customer/Customer%20Choice/Files/Ohio/tariffs/TE-2016-Electric-Service.pdf,https://www.firstenergycorp.com,https://www.firstenergycorp.com/robots.txt,False,0
28749,https://www.firstenergycorp.com/content/dam/customer/Customer%20Choice/Files/New%20Jersey/tariffs/BPU11PartIII-Effective12-1-2015.pdf,https://www.firstenergycorp.com,https://www.firstenergycorp.com/robots.txt,False,0
28761,http://www.northwesternenergy.com/docs/default-source/documents/sd_ne_rates/sd_elec/SouthDakotaElectricRateSchedule.pdf,http://www.northwesternenergy.com,http://www.northwesternenergy.com/robots.txt,False,0
28770,https://www.dom.com/library/domcom/pdfs/virginia-power/rates/residential-rates/schedule-1.pdf?la=en,https://www.dom.com,https://www.dom.com/robots.txt,False,0
28771,https://www.dom.com/library/domcom/pdfs/virginia-power/rates/residential-rates/schedule-1s.pdf?la=en,https://www.dom.com,https://www.dom.com/robots.txt,False,0
28772,https://www.dom.com/library/domcom/pdfs/virginia-power/rates/residential-rates/schedule-1t.pdf?la=en,https://www.dom.com,https://www.dom.com/robots.txt,False,0
28773,https://www.dom.com/library/domcom/pdfs/virginia-power/rates/residential-rates/schedule-1w.pdf?la=en,https://www.dom.com,https://www.dom.com/robots.txt,False,0
28774,https://www.dom.com/library/domcom/pdfs/virginia-power/rates/residential-rates/schedule-dpr.pdf?la=en,https://www.dom.com,https://www.dom.com/robots.txt,False,0
28775,https://www.dom.com/library/domcom/pdfs/virginia-power/rates/residential-rates/schedule-1ev.pdf?la=en,https://www.dom.com,https://www.dom.com/robots.txt,False,0
28777,https://www.dom.com/library/domcom/pdfs/virginia-power/rates/business-rates/schedule-gs1.pdf?la=en,https://www.dom.com,https://www.dom.com/robots.txt,False,0
28779,https://www.dom.com/library/domcom/pdfs/virginia-power/rates/business-rates/schedule-gs2.pdf?la=en,https://www.dom.com,https://www.dom.com/robots.txt,False,0
28781,https://www.dom.com/library/domcom/pdfs/virginia-power/rates/business-rates/schedule-gs2t.pdf?la=en,https://www.dom.com,https://www.dom.com/robots.txt,False,0
28782,https://www.dom.com/library/domcom/pdfs/virginia-power/rates/business-rates/schedule-gs3.pdf?la=en,https://www.dom.com,https://www.dom.com/robots.txt,False,0
28783,https://www.dom.com/library/domcom/pdfs/virginia-power/rates/business-rates/schedule-gs4.pdf?la=en,https://www.dom.com,https://www.dom.com/robots.txt,False,0
28791,https://www.consumersenergy.com/uploadedFiles/CEWEB/SHARED/Rates_and_Rules/electric-rate-book.pdf,https://www.consumersenergy.com,https://www.consumersenergy.com/robots.txt,False,0
28803,https://www.georgiapower.com/docs/rates-schedules/residential-rates/2.10_R-22.pdf,https://www.georgiapower.com,https://www.georgiapower.com/robots.txt,False,0
28804,https://www.nationalgridus.com/masselectric/home/rates/4_res.asp,https://www.nationalgridus.com,https://www.nationalgridus.com/robots.txt,False,0
28805,https://www.georgiapower.com/docs/rates-schedules/residential-rates/2.30_TOU-PEV-6.pdf,https://www.georgiapower.com,https://www.georgiapower.com/robots.txt,False,0
28806,https://www.georgiapower.com/docs/rates-schedules/residential-rates/2.40_TOU-RD-3.pdf,https://www.georgiapower.com,https://www.georgiapower.com/robots.txt,False,0
28807,https://www.georgiapower.com/docs/rates-schedules/small-business/3.00_GS.pdf,https://www.georgiapower.com,https://www.georgiapower.com/robots.txt,False,0
28808,https://www.georgiapower.com/docs/rates-schedules/small-business/3.20_PLS.pdf,https://www.georgiapower.com,https://www.georgiapower.com/robots.txt,False,0
28809,https://www.georgiapower.com/docs/rates-schedules/medium-business/4.00_PLM.pdf,https://www.georgiapower.com,https://www.georgiapower.com/robots.txt,False,0
28811,https://www.georgiapower.com/docs/rates-schedules/medium-business/4.10_TOU-GSD.pdf,https://www.georgiapower.com,https://www.georgiapower.com/robots.txt,False,0
28812,https://www.georgiapower.com/docs/rates-schedules/medium-business/4.20_TOU-MB.pdf,https://www.georgiapower.com,https://www.georgiapower.com/robots.txt,False,0
28813,https://www.georgiapower.com/docs/rates-schedules/large-business/5.00_PLL.pdf,https://www.georgiapower.com,https://www.georgiapower.com/robots.txt,False,0
28814,https://www.georgiapower.com/docs/rates-schedules/large-business/5.20_TOU-HLF.pdf,https://www.georgiapower.com,https://www.georgiapower.com/robots.txt,False,0
28815,https://www.georgiapower.com/docs/rates-schedules/agriculture-rates/8.00_IOP.pdf,https://www.georgiapower.com,https://www.georgiapower.com/robots.txt,False,0
28816,https://www.georgiapower.com/docs/rates-schedules/agriculture-rates/8.10_FS.pdf,https://www.georgiapower.com,https://www.georgiapower.com/robots.txt,False,0
28817,https://www.georgiapower.com/docs/rates-schedules/agriculture-rates/8.30_SAS.pdf,https://www.georgiapower.com,https://www.georgiapower.com/robots.txt,False,0
28818,https://www.georgiapower.com/docs/rates-schedules/large-business/5.30_MLM.pdf,https://www.georgiapower.com,https://www.georgiapower.com/robots.txt,False,0
28822,https://www.eversource.com/Content/docs/default-source/rates-tariffs/290.pdf?sfvrsn=16,https://www.eversource.com,https://www.eversource.com/robots.txt,False,0
28826,https://www.eversource.com/Content/docs/default-source/rates-tariffs/2016-ema-1-electric-res-rates.pdf?sfvrsn=2,https://www.eversource.com,https://www.eversource.com/robots.txt,False,0
28858,http://www.alabamapower.com/pricing/pdf/LPM.pdf,http://www.alabamapower.com,http://www.alabamapower.com/robots.txt,False,0
28876,https://www.ameren.com/-/media/missouri-site/Files/Rates/UECSheet54Rate1MRES.pdf,https://www.ameren.com,https://www.ameren.com/robots.txt,False,0
28881,https://www.ameren.com/-/media/missouri-site/Files/Rates/UECSheet56Rate3MLGS.pdf,https://www.ameren.com,https://www.ameren.com/robots.txt,False,0
28883,https://www.ameren.com/-/media/missouri-site/Files/Rates/UECSheet57Rate4MSPS.pdf,https://www.ameren.com,https://www.ameren.com/robots.txt,False,0
28885,https://www.ameren.com/-/media/missouri-site/Files/Rates/UECSheet61Rate11MLPS.pdf,https://www.ameren.com,https://www.ameren.com/robots.txt,False,0
28886,https://www.ameren.com/-/media/missouri-site/Files/Rates/UECSheet62Rate12MLTS.pdf,https://www.ameren.com,https://www.ameren.com/robots.txt,False,0
28899,https://www.sce.com/NR/sc3/tm2/pdf/ce114-12.pdf,https://www.sce.com,https://www.sce.com/robots.txt,False,0
28918,https://www.sce.com/NR/sc3/tm2/pdf/ce329_2015.pdf,https://www.sce.com,https://www.sce.com/robots.txt,False,0
28922,https://www.sce.com/wps/portal/home/regulatory/tariff-books/rates-pricing-choices/business-rates/!ut/p/b1/tVLBcsIgFPwajwxPSWNyjLbV2KrjWMckF4cgRKyBGLCtf1_ieOh0aq2HcuLxln27CzjDCc4UfZMFtVIrumvqzF-1g0E0jOcQB88zAnGvF0_9R4_AU8cBUgeACyuCa_eXOMMZU7ayG5waxldMK8uVXXHVgvO-BTUvDjtqdX1sgaW1FALlWr8a16GWG1TVkklVILbRknF3nB-MVNwYdOo3Mypa8DU3slCnisk1Tjt3DLoipKgtcoK8drBGQd6lSAg_D5gIBeEhHv0hgk497o-LZojdIKmExslXmTj5USZOvsl0THK732eRi6Sx_mFx8m-ZnJJ3zsIBPAxHU4gHL40zMoPJPIoIgH8G_PK4k6EuOU7dH-heTKhP8PzGyK8QejcTVuWiDLaiXN4fCWw9mgfw_gmqT7ut/dl4/d5/L2dBISEvZ0FBIS9nQSEh/,https://www.sce.com,https://www.sce.com/robots.txt,False,0
28991,https://www.sce.com/NR/sc3/tm2/pdf/ce282.pdf,https://www.sce.com,https://www.sce.com/robots.txt,False,0
28994,https://www.sce.com/NR/sc3/tm2/pdf/ce54-12_2015.pdf,https://www.sce.com,https://www.sce.com/robots.txt,False,0
29006,https://www.sce.com/NR/sc3/tm2/pdf/ce116-12_2015.pdf,https://www.sce.com,https://www.sce.com/robots.txt,False,0
29007,https://www.sce.com/NR/sc3/tm2/pdf/ce141-12_2015.pdf,https://www.sce.com,https://www.sce.com/robots.txt,False,0
29015,https://www.sce.com/NR/sc3/tm2/pdf/ce43-12_2015.pdf,https://www.sce.com,https://www.sce.com/robots.txt,False,0
29020,https://www.sce.com/NR/sc3/tm2/pdf/CE340_2015.pdf,https://www.sce.com,https://www.sce.com/robots.txt,False,0
29039,https://www.sce.com/NR/sc3/tm2/pdf/CE341_2015.pdf,https://www.sce.com,https://www.sce.com/robots.txt,False,0
29052,https://www.aepohio.com/global/utilities/lib/docs/ratesandtariffs/Ohio/2015-12-31_AEP_Ohio_Standard_Tariff.pdf,https://www.aepohio.com,https://www.aepohio.com/robots.txt,False,0
29070,http://www.duke-energy.com/pdfs/Rate-RS.pdf,http://www.duke-energy.com,http://www.duke-energy.com/robots.txt,False,0
29071,http://www.duke-energy.com/pdfs/Rate-CS.pdf,http://www.duke-energy.com,http://www.duke-energy.com/robots.txt,False,0
29073,http://www.duke-energy.com/pdfs/Rate-LLF.pdf,http://www.duke-energy.com,http://www.duke-energy.com/robots.txt,False,0
29077,http://www.duke-energy.com/pdfs/Rate-HLF.pdf,http://www.duke-energy.com,http://www.duke-energy.com/robots.txt,False,0
29081,http://www.duke-energy.com/pdfs/Optional-Rate-HLF-Rider-No-12.2.pdf,http://www.duke-energy.com,http://www.duke-energy.com/robots.txt,False,0
29085,http://www.duke-energy.com/pdfs/Optional-Rate-LLF-Rider-No-10.2.pdf,http://www.duke-energy.com,http://www.duke-energy.com/robots.txt,False,0
29089,http://www.srpnet.com/prices/pdfx/BasicPlan0111.pdf,http://www.srpnet.com,http://www.srpnet.com/robots.txt,False,0
29090,http://www.srpnet.com/prices/pdfx/April2015/E-23.pdf,http://www.srpnet.com,http://www.srpnet.com/robots.txt,False,0
29091,http://www.srpnet.com/prices/pdfx/April2015/E-26.pdf,http://www.srpnet.com,http://www.srpnet.com/robots.txt,False,0
29129,https://www.eversource.com/Content/docs/default-source/rates-tariffs/390.pdf?sfvrsn=20,https://www.eversource.com,https://www.eversource.com/robots.txt,False,0
29160,https://www.duke-energy.com/pdfs/G10-NC-Schedule-LGS-TOU-dep.pdf,https://www.duke-energy.com,https://www.duke-energy.com/robots.txt,False,0
29163,http://www.duke-energy.com/pdfs/pe-rates-pefresidentialrateinsert.pdf,http://www.duke-energy.com,http://www.duke-energy.com/robots.txt,False,0
29164,https://www.duke-energy.com/pdfs/pe-rates-GSDT-1.pdf,https://www.duke-energy.com,https://www.duke-energy.com/robots.txt,False,0
29168,https://www.duke-energy.com/_/media/pdfs/for-your-home/rates/electric-nc/ncschedulers.pdf?la=en,https://www.duke-energy.com,https://www.duke-energy.com/robots.txt,False,0
29170,https://www.duke-energy.com/pdfs/NCScheduleRE.pdf,https://www.duke-energy.com,https://www.duke-energy.com/robots.txt,False,0
29171,http://www.duke-energy.com/pdfs/NCScheduleES.pdf,http://www.duke-energy.com,http://www.duke-energy.com/robots.txt,False,0
